searchDate,flightDate,startingAirport,destinationAirport,isBasicEconomy,isRefundable,isNonStop,totalFare
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,891.6
1650081600,1650153600,DTW,ATL,FALSE,FALSE,FALSE,1604.6
1650081600,1650153600,DTW,BOS,FALSE,FALSE,FALSE,132.61
1650081600,1650153600,DTW,BOS,TRUE,FALSE,TRUE,148.6
1650081600,1650153600,DTW,BOS,FALSE,FALSE,FALSE,156.1
1650081600,1650153600,DTW,BOS,FALSE,FALSE,FALSE,156.1
1650081600,1650153600,DTW,BOS,FALSE,FALSE,FALSE,156.1
1650081600,1650153600,DTW,BOS,FALSE,FALSE,FALSE,156.1
1650081600,1650153600,DTW,BOS,FALSE,FALSE,FALSE,156.1
1650081600,1650153600,DTW,BOS,FALSE,FALSE,FALSE,156.1
1650081600,1650153600,DTW,BOS,FALSE,FALSE,FALSE,157.6
1650081600,1650153600,DTW,BOS,FALSE,FALSE,FALSE,157.6
1650081600,1650153600,DTW,BOS,FALSE,FALSE,FALSE,157.6
1650081600,1650153600,DTW,BOS,FALSE,FALSE,FALSE,157.6
1650081600,1650153600,DTW,BOS,FALSE,FALSE,FALSE,157.6
1650081600,1650153600,DTW,BOS,FALSE,FALSE,FALSE,157.6
1650081600,1650153600,DTW,BOS,FALSE,FALSE,FALSE,157.6
1650081600,1650153600,DTW,BOS,FALSE,FALSE,FALSE,157.6
1650081600,1650153600,DTW,BOS,FALSE,FALSE,FALSE,157.6
1650081600,1650153600,DTW,BOS,FALSE,FALSE,FALSE,157.6
1650081600,1650153600,DTW,BOS,FALSE,FALSE,FALSE,157.6
1650081600,1650153600,DTW,BOS,FALSE,FALSE,TRUE,168.61
1650081600,1650153600,DTW,BOS,FALSE,FALSE,TRUE,168.61
1650081600,1650153600,DTW,BOS,FALSE,FALSE,TRUE,168.61
1650081600,1650153600,DTW,BOS,FALSE,FALSE,FALSE,177.61
1650081600,1650153600,DTW,BOS,FALSE,FALSE,FALSE,177.61
1650081600,1650153600,DTW,BOS,FALSE,FALSE,FALSE,177.61
1650081600,1650153600,DTW,BOS,FALSE,FALSE,FALSE,177.61
1650081600,1650153600,DTW,BOS,FALSE,FALSE,FALSE,177.61
1650081600,1650153600,DTW,BOS,FALSE,FALSE,FALSE,177.61
1650081600,1650153600,DTW,BOS,FALSE,FALSE,TRUE,193.6
1650081600,1650153600,DTW,BOS,FALSE,FALSE,FALSE,211.6
1650081600,1650153600,DTW,BOS,FALSE,FALSE,FALSE,211.6
1650081600,1650153600,DTW,BOS,FALSE,FALSE,TRUE,228.6
1650081600,1650153600,DTW,BOS,FALSE,FALSE,TRUE,248.6
1650081600,1650153600,DTW,BOS,FALSE,FALSE,FALSE,320.58
1650081600,1650153600,DTW,BOS,FALSE,FALSE,FALSE,320.58
1650081600,1650153600,DTW,BOS,FALSE,FALSE,FALSE,320.58
1650081600,1650153600,DTW,CLT,FALSE,FALSE,FALSE,190.6
1650081600,1650153600,DTW,CLT,FALSE,FALSE,FALSE,190.6
1650081600,1650153600,DTW,CLT,FALSE,FALSE,FALSE,190.6
1650081600,1650153600,DTW,CLT,FALSE,FALSE,FALSE,190.6
1650081600,1650153600,DTW,CLT,FALSE,FALSE,FALSE,190.6
1650081600,1650153600,DTW,CLT,FALSE,FALSE,FALSE,190.6
1650081600,1650153600,DTW,CLT,FALSE,FALSE,FALSE,190.6
1650081600,1650153600,DTW,CLT,FALSE,FALSE,FALSE,190.6
1650081600,1650153600,DTW,CLT,FALSE,FALSE,FALSE,190.6
1650081600,1650153600,DTW,CLT,FALSE,FALSE,FALSE,190.6
1650081600,1650153600,DTW,CLT,FALSE,FALSE,FALSE,238.6
1650081600,1650153600,DTW,CLT,FALSE,FALSE,FALSE,238.6
1650081600,1650153600,DTW,CLT,FALSE,FALSE,FALSE,349.58
1650081600,1650153600,DTW,CLT,FALSE,FALSE,FALSE,349.58
1650081600,1650153600,DTW,CLT,FALSE,FALSE,FALSE,349.58
1650081600,1650153600,DTW,CLT,FALSE,FALSE,FALSE,349.58
1650081600,1650153600,DTW,CLT,FALSE,FALSE,FALSE,378.6
1650081600,1650153600,DTW,CLT,FALSE,FALSE,FALSE,402.6
1650081600,1650153600,DTW,CLT,FALSE,FALSE,FALSE,402.6
1650081600,1650153600,DTW,CLT,FALSE,FALSE,TRUE,448.6
1650081600,1650153600,DTW,CLT,FALSE,FALSE,TRUE,448.6
1650081600,1650153600,DTW,CLT,FALSE,FALSE,TRUE,448.6
1650081600,1650153600,DTW,CLT,FALSE,FALSE,TRUE,448.6
1650081600,1650153600,DTW,CLT,FALSE,FALSE,TRUE,448.6
1650081600,1650153600,DTW,CLT,FALSE,FALSE,TRUE,448.6
1650081600,1650153600,DTW,CLT,FALSE,FALSE,TRUE,448.6
1650081600,1650153600,DTW,CLT,FALSE,FALSE,TRUE,448.6
1650081600,1650153600,DTW,CLT,FALSE,FALSE,FALSE,457.6
1650081600,1650153600,DTW,CLT,FALSE,FALSE,FALSE,457.6
1650081600,1650153600,DTW,CLT,FALSE,FALSE,FALSE,457.6
1650081600,1650153600,DTW,CLT,FALSE,FALSE,FALSE,457.6
1650081600,1650153600,DTW,CLT,FALSE,FALSE,FALSE,457.6
1650081600,1650153600,DTW,CLT,FALSE,FALSE,FALSE,457.6
1650081600,1650153600,DTW,CLT,FALSE,FALSE,FALSE,457.6
1650081600,1650153600,DTW,CLT,FALSE,FALSE,FALSE,457.6
1650081600,1650153600,DTW,CLT,FALSE,FALSE,FALSE,457.6
1650081600,1650153600,DTW,CLT,FALSE,FALSE,FALSE,457.6
1650081600,1650153600,DTW,CLT,FALSE,FALSE,FALSE,457.6
1650081600,1650153600,DTW,CLT,FALSE,FALSE,FALSE,457.6
1650081600,1650153600,DTW,CLT,FALSE,FALSE,FALSE,457.6
1650081600,1650153600,DTW,CLT,FALSE,FALSE,FALSE,457.6
1650081600,1650153600,DTW,CLT,FALSE,FALSE,FALSE,457.6
1650081600,1650153600,DTW,CLT,FALSE,FALSE,FALSE,457.6
1650081600,1650153600,DTW,CLT,FALSE,FALSE,FALSE,457.6
1650081600,1650153600,DTW,CLT,FALSE,FALSE,FALSE,539.1
1650081600,1650153600,DTW,CLT,FALSE,FALSE,FALSE,542.7
1650081600,1650153600,DTW,CLT,FALSE,FALSE,FALSE,545.7
1650081600,1650153600,DTW,CLT,FALSE,FALSE,FALSE,607.61
1650081600,1650153600,DTW,CLT,FALSE,FALSE,FALSE,647.2
1650081600,1650153600,DTW,DEN,FALSE,FALSE,FALSE,200.58
1650081600,1650153600,DTW,DEN,FALSE,FALSE,TRUE,296.61
1650081600,1650153600,DTW,DEN,FALSE,FALSE,TRUE,296.61
1650081600,1650153600,DTW,DEN,FALSE,FALSE,TRUE,296.61
1650081600,1650153600,DTW,DEN,FALSE,FALSE,TRUE,296.61
1650081600,1650153600,DTW,DEN,FALSE,FALSE,TRUE,296.61
1650081600,1650153600,DTW,DEN,FALSE,FALSE,TRUE,296.61
1650081600,1650153600,DTW,DEN,FALSE,FALSE,FALSE,304.11
1650081600,1650153600,DTW,DEN,FALSE,FALSE,FALSE,304.11
1650081600,1650153600,DTW,DEN,FALSE,FALSE,FALSE,304.11
1650081600,1650153600,DTW,DEN,FALSE,FALSE,FALSE,304.11
1650081600,1650153600,DTW,DEN,FALSE,FALSE,FALSE,304.11
1650081600,1650153600,DTW,DEN,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DTW,DEN,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DTW,DEN,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DTW,DEN,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DTW,DEN,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DTW,DEN,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DTW,DEN,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DTW,DEN,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DTW,DEN,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DTW,DEN,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DTW,DEN,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DTW,DEN,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DTW,DEN,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DTW,DEN,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DTW,DEN,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DTW,DEN,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DTW,DEN,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DTW,DEN,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DTW,DEN,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DTW,DEN,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DTW,DEN,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DTW,DEN,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DTW,DEN,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DTW,DEN,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DTW,DEN,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DTW,DEN,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DTW,DEN,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DTW,DEN,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DTW,DEN,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DTW,DEN,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DTW,DEN,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DTW,DEN,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DTW,DEN,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DTW,DEN,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DTW,DEN,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DTW,DEN,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DTW,DEN,FALSE,FALSE,FALSE,397.6
1650081600,1650153600,DTW,DEN,FALSE,FALSE,FALSE,538.4
1650081600,1650153600,DTW,DEN,FALSE,FALSE,FALSE,538.4
1650081600,1650153600,DTW,DEN,FALSE,FALSE,FALSE,544
1650081600,1650153600,DTW,DEN,FALSE,FALSE,FALSE,544
1650081600,1650153600,DTW,DEN,FALSE,FALSE,FALSE,559.61
1650081600,1650153600,DTW,DEN,FALSE,FALSE,FALSE,599.61
1650081600,1650153600,DTW,DEN,FALSE,FALSE,FALSE,2220.6
1650081600,1650153600,DTW,DFW,FALSE,FALSE,FALSE,238.58
1650081600,1650153600,DTW,DFW,FALSE,FALSE,FALSE,238.58
1650081600,1650153600,DTW,DFW,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DTW,DFW,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DTW,DFW,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DTW,DFW,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DTW,DFW,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DTW,DFW,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DTW,DFW,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DTW,DFW,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DTW,DFW,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DTW,DFW,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DTW,DFW,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DTW,DFW,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DTW,DFW,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DTW,DFW,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DTW,DFW,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DTW,DFW,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DTW,DFW,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DTW,DFW,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DTW,DFW,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DTW,DFW,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DTW,DFW,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DTW,DFW,FALSE,FALSE,FALSE,318.58
1650081600,1650153600,DTW,DFW,FALSE,FALSE,TRUE,324.6
1650081600,1650153600,DTW,DFW,FALSE,FALSE,TRUE,324.6
1650081600,1650153600,DTW,DFW,FALSE,FALSE,TRUE,324.6
1650081600,1650153600,DTW,DFW,FALSE,FALSE,TRUE,324.6
1650081600,1650153600,DTW,DFW,FALSE,FALSE,TRUE,324.6
1650081600,1650153600,DTW,DFW,FALSE,FALSE,TRUE,324.6
1650081600,1650153600,DTW,DFW,FALSE,FALSE,TRUE,324.6
1650081600,1650153600,DTW,DFW,FALSE,FALSE,FALSE,333.6
1650081600,1650153600,DTW,DFW,FALSE,FALSE,FALSE,333.6
1650081600,1650153600,DTW,DFW,FALSE,FALSE,FALSE,333.6
1650081600,1650153600,DTW,DFW,FALSE,FALSE,FALSE,333.6
1650081600,1650153600,DTW,DFW,FALSE,FALSE,FALSE,333.6
1650081600,1650153600,DTW,DFW,FALSE,FALSE,FALSE,333.6
1650081600,1650153600,DTW,DFW,FALSE,FALSE,FALSE,333.6
1650081600,1650153600,DTW,DFW,FALSE,FALSE,FALSE,333.6
1650081600,1650153600,DTW,DFW,FALSE,FALSE,FALSE,333.6
1650081600,1650153600,DTW,DFW,FALSE,FALSE,FALSE,333.6
1650081600,1650153600,DTW,DFW,FALSE,FALSE,FALSE,333.6
1650081600,1650153600,DTW,DFW,FALSE,FALSE,FALSE,333.6
1650081600,1650153600,DTW,DFW,FALSE,FALSE,FALSE,333.6
1650081600,1650153600,DTW,DFW,FALSE,FALSE,FALSE,333.6
1650081600,1650153600,DTW,DFW,FALSE,FALSE,FALSE,333.6
1650081600,1650153600,DTW,DFW,FALSE,FALSE,FALSE,333.6
1650081600,1650153600,DTW,DFW,FALSE,FALSE,FALSE,333.6
1650081600,1650153600,DTW,DFW,FALSE,FALSE,FALSE,333.6
1650081600,1650153600,DTW,DFW,FALSE,FALSE,FALSE,333.6
1650081600,1650153600,DTW,DFW,FALSE,FALSE,FALSE,333.6
1650081600,1650153600,DTW,DFW,FALSE,FALSE,FALSE,333.6
1650081600,1650153600,DTW,DFW,FALSE,FALSE,FALSE,333.6
1650081600,1650153600,DTW,DFW,FALSE,FALSE,FALSE,333.6
1650081600,1650153600,DTW,DFW,FALSE,FALSE,TRUE,374.6
1650081600,1650153600,DTW,DFW,FALSE,FALSE,FALSE,383.6
1650081600,1650153600,DTW,DFW,FALSE,FALSE,FALSE,426.6
1650081600,1650153600,DTW,DFW,FALSE,FALSE,FALSE,432.2
1650081600,1650153600,DTW,DFW,FALSE,FALSE,TRUE,2023.6
1650081600,1650153600,DTW,EWR,FALSE,FALSE,TRUE,248.6
1650081600,1650153600,DTW,EWR,FALSE,FALSE,TRUE,248.6
1650081600,1650153600,DTW,EWR,FALSE,FALSE,TRUE,248.6
1650081600,1650153600,DTW,EWR,FALSE,FALSE,TRUE,248.6
1650081600,1650153600,DTW,EWR,FALSE,FALSE,TRUE,248.6
1650081600,1650153600,DTW,EWR,FALSE,FALSE,TRUE,248.6
1650081600,1650153600,DTW,EWR,FALSE,FALSE,TRUE,248.6
1650081600,1650153600,DTW,EWR,FALSE,FALSE,TRUE,248.6
1650081600,1650153600,DTW,EWR,FALSE,FALSE,TRUE,248.6
1650081600,1650153600,DTW,EWR,FALSE,FALSE,FALSE,256.1
1650081600,1650153600,DTW,EWR,FALSE,FALSE,FALSE,256.1
1650081600,1650153600,DTW,EWR,FALSE,FALSE,FALSE,256.1
1650081600,1650153600,DTW,EWR,FALSE,FALSE,FALSE,256.1
1650081600,1650153600,DTW,EWR,FALSE,FALSE,FALSE,257.6
1650081600,1650153600,DTW,EWR,FALSE,FALSE,FALSE,257.6
1650081600,1650153600,DTW,EWR,FALSE,FALSE,FALSE,257.6
1650081600,1650153600,DTW,EWR,FALSE,FALSE,FALSE,257.6
1650081600,1650153600,DTW,EWR,FALSE,FALSE,FALSE,257.6
1650081600,1650153600,DTW,EWR,FALSE,FALSE,FALSE,257.6
1650081600,1650153600,DTW,EWR,FALSE,FALSE,FALSE,257.6
1650081600,1650153600,DTW,EWR,FALSE,FALSE,FALSE,257.6
1650081600,1650153600,DTW,EWR,FALSE,FALSE,FALSE,257.6
1650081600,1650153600,DTW,EWR,FALSE,FALSE,FALSE,257.6
1650081600,1650153600,DTW,EWR,FALSE,FALSE,FALSE,257.6
1650081600,1650153600,DTW,EWR,FALSE,FALSE,FALSE,257.6
1650081600,1650153600,DTW,EWR,FALSE,FALSE,FALSE,257.6
1650081600,1650153600,DTW,EWR,FALSE,FALSE,FALSE,257.6
1650081600,1650153600,DTW,EWR,FALSE,FALSE,FALSE,257.6
1650081600,1650153600,DTW,EWR,FALSE,FALSE,FALSE,257.6
1650081600,1650153600,DTW,EWR,FALSE,FALSE,FALSE,257.6
1650081600,1650153600,DTW,EWR,FALSE,FALSE,FALSE,257.6
1650081600,1650153600,DTW,EWR,FALSE,FALSE,FALSE,257.6
1650081600,1650153600,DTW,EWR,FALSE,FALSE,FALSE,257.6
1650081600,1650153600,DTW,EWR,FALSE,FALSE,FALSE,257.6
1650081600,1650153600,DTW,EWR,FALSE,FALSE,FALSE,257.6
1650081600,1650153600,DTW,EWR,FALSE,FALSE,FALSE,257.6
1650081600,1650153600,DTW,EWR,FALSE,FALSE,FALSE,317.58
1650081600,1650153600,DTW,EWR,FALSE,FALSE,TRUE,348.6
1650081600,1650153600,DTW,IAD,FALSE,FALSE,TRUE,181.6
1650081600,1650153600,DTW,IAD,FALSE,FALSE,FALSE,253.6
1650081600,1650153600,DTW,IAD,FALSE,FALSE,TRUE,298.6
1650081600,1650153600,DTW,IAD,FALSE,FALSE,TRUE,348.6
1650081600,1650153600,DTW,IAD,FALSE,FALSE,TRUE,348.6
1650081600,1650153600,DTW,IAD,FALSE,FALSE,FALSE,356.1
1650081600,1650153600,DTW,IAD,FALSE,FALSE,FALSE,356.1
1650081600,1650153600,DTW,IAD,FALSE,FALSE,FALSE,356.1
1650081600,1650153600,DTW,IAD,FALSE,FALSE,TRUE,1128.6
1650081600,1650153600,DTW,JFK,FALSE,FALSE,TRUE,248.6
1650081600,1650153600,DTW,JFK,FALSE,FALSE,TRUE,248.6
1650081600,1650153600,DTW,JFK,FALSE,FALSE,TRUE,248.6
1650081600,1650153600,DTW,JFK,FALSE,FALSE,TRUE,248.6
1650081600,1650153600,DTW,JFK,FALSE,FALSE,TRUE,248.6
1650081600,1650153600,DTW,JFK,FALSE,FALSE,FALSE,256.1
1650081600,1650153600,DTW,JFK,FALSE,FALSE,FALSE,256.1
1650081600,1650153600,DTW,JFK,FALSE,FALSE,FALSE,256.1
1650081600,1650153600,DTW,JFK,FALSE,FALSE,FALSE,256.1
1650081600,1650153600,DTW,JFK,FALSE,FALSE,FALSE,257.6
1650081600,1650153600,DTW,JFK,FALSE,FALSE,TRUE,273.6
1650081600,1650153600,DTW,JFK,FALSE,FALSE,TRUE,273.6
1650081600,1650153600,DTW,JFK,FALSE,FALSE,FALSE,318.6
1650081600,1650153600,DTW,JFK,FALSE,FALSE,FALSE,318.6
1650081600,1650153600,DTW,JFK,FALSE,FALSE,TRUE,328.6
1650081600,1650153600,DTW,JFK,FALSE,FALSE,FALSE,495.09
1650081600,1650153600,DTW,JFK,FALSE,FALSE,FALSE,500.69
1650081600,1650153600,DTW,JFK,FALSE,FALSE,FALSE,500.69
1650081600,1650153600,DTW,JFK,FALSE,FALSE,FALSE,532.7
1650081600,1650153600,DTW,JFK,FALSE,FALSE,FALSE,572.09
1650081600,1650153600,DTW,JFK,FALSE,FALSE,FALSE,577.69
1650081600,1650153600,DTW,JFK,FALSE,FALSE,FALSE,581.09
1650081600,1650153600,DTW,JFK,FALSE,FALSE,FALSE,586.69
1650081600,1650153600,DTW,JFK,FALSE,FALSE,FALSE,617.1
1650081600,1650153600,DTW,JFK,FALSE,FALSE,FALSE,622.7
1650081600,1650153600,DTW,JFK,FALSE,FALSE,FALSE,642.7
1650081600,1650153600,DTW,JFK,FALSE,FALSE,FALSE,757.1
1650081600,1650153600,DTW,JFK,FALSE,FALSE,FALSE,855.7
1650081600,1650153600,DTW,JFK,FALSE,FALSE,FALSE,863.1
1650081600,1650153600,DTW,JFK,FALSE,FALSE,FALSE,868.7
1650081600,1650153600,DTW,LAX,FALSE,FALSE,TRUE,278.59
1650081600,1650153600,DTW,LAX,FALSE,FALSE,TRUE,278.59
1650081600,1650153600,DTW,LAX,FALSE,FALSE,FALSE,329.58
1650081600,1650153600,DTW,LAX,FALSE,FALSE,FALSE,357.6
1650081600,1650153600,DTW,LAX,FALSE,FALSE,FALSE,369.1
1650081600,1650153600,DTW,LAX,FALSE,FALSE,FALSE,369.1
1650081600,1650153600,DTW,LAX,FALSE,FALSE,FALSE,369.1
1650081600,1650153600,DTW,LAX,FALSE,FALSE,FALSE,369.1
1650081600,1650153600,DTW,LAX,FALSE,FALSE,FALSE,370.6
1650081600,1650153600,DTW,LAX,FALSE,FALSE,FALSE,370.6
1650081600,1650153600,DTW,LAX,FALSE,FALSE,FALSE,370.6
1650081600,1650153600,DTW,LAX,FALSE,FALSE,FALSE,370.6
1650081600,1650153600,DTW,LAX,FALSE,FALSE,FALSE,370.6
1650081600,1650153600,DTW,LAX,FALSE,FALSE,FALSE,370.6
1650081600,1650153600,DTW,LAX,FALSE,FALSE,FALSE,370.6
1650081600,1650153600,DTW,LAX,FALSE,FALSE,FALSE,370.6
1650081600,1650153600,DTW,LAX,FALSE,FALSE,FALSE,370.6
1650081600,1650153600,DTW,LAX,FALSE,FALSE,FALSE,370.6
1650081600,1650153600,DTW,LAX,FALSE,FALSE,FALSE,370.6
1650081600,1650153600,DTW,LAX,FALSE,FALSE,FALSE,370.6
1650081600,1650153600,DTW,LAX,FALSE,FALSE,FALSE,370.6
1650081600,1650153600,DTW,LAX,FALSE,FALSE,FALSE,370.6
1650081600,1650153600,DTW,LAX,FALSE,FALSE,FALSE,370.6
1650081600,1650153600,DTW,LAX,FALSE,FALSE,FALSE,370.6
1650081600,1650153600,DTW,LAX,FALSE,FALSE,FALSE,370.6
1650081600,1650153600,DTW,LAX,FALSE,FALSE,FALSE,370.6
1650081600,1650153600,DTW,LAX,FALSE,FALSE,FALSE,370.6
1650081600,1650153600,DTW,LAX,FALSE,FALSE,FALSE,370.6
1650081600,1650153600,DTW,LAX,FALSE,FALSE,FALSE,370.6
1650081600,1650153600,DTW,LAX,FALSE,FALSE,FALSE,370.6
1650081600,1650153600,DTW,LAX,FALSE,FALSE,FALSE,370.6
1650081600,1650153600,DTW,LAX,FALSE,FALSE,FALSE,370.6
1650081600,1650153600,DTW,LAX,FALSE,FALSE,FALSE,370.6
1650081600,1650153600,DTW,LAX,FALSE,FALSE,FALSE,370.6
1650081600,1650153600,DTW,LAX,FALSE,FALSE,FALSE,371.58
1650081600,1650153600,DTW,LAX,FALSE,FALSE,FALSE,401.58
1650081600,1650153600,DTW,LAX,FALSE,FALSE,FALSE,401.58
1650081600,1650153600,DTW,LAX,FALSE,FALSE,FALSE,436.6
1650081600,1650153600,DTW,LAX,FALSE,FALSE,FALSE,448.6
1650081600,1650153600,DTW,LAX,FALSE,FALSE,FALSE,448.6
1650081600,1650153600,DTW,LAX,FALSE,FALSE,FALSE,448.6
1650081600,1650153600,DTW,LAX,FALSE,FALSE,FALSE,453.6
1650081600,1650153600,DTW,LAX,FALSE,FALSE,FALSE,453.6
1650081600,1650153600,DTW,LAX,FALSE,FALSE,FALSE,453.6
1650081600,1650153600,DTW,LAX,FALSE,FALSE,FALSE,490.6
1650081600,1650153600,DTW,LAX,FALSE,FALSE,FALSE,511.6
1650081600,1650153600,DTW,LAX,FALSE,FALSE,TRUE,548.6
1650081600,1650153600,DTW,LAX,FALSE,FALSE,TRUE,548.6
1650081600,1650153600,DTW,LAX,FALSE,FALSE,TRUE,548.6
1650081600,1650153600,DTW,LAX,FALSE,FALSE,TRUE,548.6
1650081600,1650153600,DTW,LAX,FALSE,FALSE,TRUE,548.6
1650081600,1650153600,DTW,LAX,FALSE,FALSE,TRUE,548.6
1650081600,1650153600,DTW,LAX,FALSE,FALSE,FALSE,609.59
1650081600,1650153600,DTW,LAX,FALSE,FALSE,FALSE,619.61
1650081600,1650153600,DTW,LAX,FALSE,FALSE,FALSE,698.87
1650081600,1650153600,DTW,LAX,FALSE,FALSE,FALSE,704.47
1650081600,1650153600,DTW,LAX,FALSE,FALSE,FALSE,734.59
1650081600,1650153600,DTW,LAX,FALSE,FALSE,FALSE,747.19
1650081600,1650153600,DTW,LAX,FALSE,FALSE,FALSE,759.35
1650081600,1650153600,DTW,LAX,FALSE,FALSE,FALSE,791.6
1650081600,1650153600,DTW,LAX,FALSE,FALSE,FALSE,937.2
1650081600,1650153600,DTW,LAX,FALSE,FALSE,FALSE,941.6
1650081600,1650153600,DTW,LAX,FALSE,FALSE,FALSE,1880.7
1650081600,1650153600,DTW,LAX,FALSE,FALSE,FALSE,1880.7
1650081600,1650153600,DTW,LAX,FALSE,FALSE,FALSE,2433.1
1650081600,1650153600,DTW,LAX,FALSE,FALSE,FALSE,2433.1
1650081600,1650153600,DTW,LAX,FALSE,FALSE,FALSE,2433.1
1650081600,1650153600,DTW,LGA,FALSE,FALSE,TRUE,190.59
1650081600,1650153600,DTW,LGA,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,DTW,LGA,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,DTW,LGA,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,DTW,LGA,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,DTW,LGA,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,DTW,LGA,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,DTW,LGA,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,DTW,LGA,FALSE,FALSE,FALSE,211.6
1650081600,1650153600,DTW,LGA,FALSE,FALSE,FALSE,211.6
1650081600,1650153600,DTW,LGA,FALSE,FALSE,FALSE,211.6
1650081600,1650153600,DTW,LGA,FALSE,FALSE,FALSE,211.6
1650081600,1650153600,DTW,LGA,FALSE,FALSE,FALSE,211.6
1650081600,1650153600,DTW,LGA,FALSE,FALSE,FALSE,211.6
1650081600,1650153600,DTW,LGA,FALSE,FALSE,FALSE,211.6
1650081600,1650153600,DTW,LGA,FALSE,FALSE,FALSE,211.6
1650081600,1650153600,DTW,LGA,FALSE,FALSE,FALSE,211.6
1650081600,1650153600,DTW,LGA,FALSE,FALSE,FALSE,211.6
1650081600,1650153600,DTW,LGA,FALSE,FALSE,FALSE,211.6
1650081600,1650153600,DTW,LGA,FALSE,FALSE,FALSE,211.6
1650081600,1650153600,DTW,LGA,FALSE,FALSE,FALSE,211.6
1650081600,1650153600,DTW,LGA,FALSE,FALSE,FALSE,211.6
