legId,searchDate,flightDate,startingAirport,destinationAirport,fareBasisCode,travelDuration,elapsedDays,isBasicEconomy,isRefundable,isNonStop,baseFare,totalFare,seatsRemaining,totalTravelDistance,segmentsDepartureTimeEpochSeconds,segmentsDepartureTimeRaw,segmentsArrivalTimeEpochSeconds,segmentsArrivalTimeRaw,segmentsArrivalAirportCode,segmentsDepartureAirportCode,segmentsAirlineName,segmentsAirlineCode,segmentsEquipmentDescription,segmentsDurationInSeconds,segmentsDistance,segmentsCabinCode
687839c502b138ae7a10c0a023e13695,16/04/22,17/04/22,DTW,DEN,VAA0AKEN,PT9H23M,1,FALSE,FALSE,FALSE,262.33,305.61,9,2106,1650228780||1650246300,2022-04-17T16:53:00.000-04:00||2022-04-17T21:45:00.000-04:00,1650235980||1650262560,2022-04-17T18:53:00.000-04:00||2022-04-18T00:16:00.000-06:00,EWR||DEN,DTW||EWR,United||United,UA||UA,Embraer 170||Boeing 737-900,7200||16260,485||1621,coach||coach
b16c1e22a19c6cae95ffd464c8ecbd84,16/04/22,17/04/22,DTW,DEN,VAA0AKEN,PT9H40M,0,FALSE,FALSE,FALSE,262.33,305.61,1,1971,1650191760||1650217200,2022-04-17T06:36:00.000-04:00||2022-04-17T12:40:00.000-05:00,1650203580||1650226560,2022-04-17T08:53:00.000-05:00||2022-04-17T14:16:00.000-06:00,IAH||DEN,DTW||IAH,United||United,UA||UA,Embraer 175 (Enhanced Winglets)||Boeing 737 MAX 9,11820||9360,1095||876,coach||coach
b17d962a7cb298b9b4830f127bcc8e63,16/04/22,17/04/22,DTW,DEN,VAA0AKEN,PT9H55M,0,FALSE,FALSE,FALSE,262.33,305.61,2,2106,1650209940||1650229140,2022-04-17T11:39:00.000-04:00||2022-04-17T16:59:00.000-04:00,1650216540||1650245640,2022-04-17T13:29:00.000-04:00||2022-04-17T19:34:00.000-06:00,EWR||DEN,DTW||EWR,United||United,UA||UA,Embraer 170||Boeing 737-800,6600||16500,485||1621,coach||coach
3bac62e90b4016c10b6956095cbb3d31,16/04/22,17/04/22,DTW,DEN,HAA0OKEN,PT7H44M,0,FALSE,FALSE,FALSE,347.91,397.6,1,1971,1650191760||1650210900,2022-04-17T06:36:00.000-04:00||2022-04-17T10:55:00.000-05:00,1650203580||1650219600,2022-04-17T08:53:00.000-05:00||2022-04-17T12:20:00.000-06:00,IAH||DEN,DTW||IAH,United||United,UA||UA,Embraer 175 (Enhanced Winglets)||BOEING 787-9,11820||8700,1095||876,coach||coach
0e648731d0e49ea41574cac60fb4e7f5,16/04/22,17/04/22,DTW,DEN,S0AHZNN1,PT8H30M,0,FALSE,FALSE,FALSE,483.07,538.4,6,1285,1650210300||1650224700||1650234300,2022-04-17T11:45:00.000-04:00||2022-04-17T14:45:00.000-05:00||2022-04-17T17:25:00.000-05:00,1650215220||1650231300||1650240900,2022-04-17T12:07:00.000-05:00||2022-04-17T16:35:00.000-05:00||2022-04-17T18:15:00.000-06:00,ORD||ATY||DEN,DTW||ORD||ATY,American Airlines||Key Lime Air||Key Lime Air,AA||KG||KG,Canadian Regional Jet 700||Embraer RJ145||Embraer RJ145,4920||6600||6600,240||513||532,coach||coach||coach
86bb52b3015936c3c217b165f65ed447,16/04/22,17/04/22,DTW,DEN,VAA0AFEN,PT8H37M,0,FALSE,FALSE,FALSE,483.07,538.4,9,1285,1650209880||1650224700||1650234300,2022-04-17T11:38:00.000-04:00||2022-04-17T14:45:00.000-05:00||2022-04-17T17:25:00.000-05:00,1650215160||1650231300||1650240900,2022-04-17T12:06:00.000-05:00||2022-04-17T16:35:00.000-05:00||2022-04-17T18:15:00.000-06:00,ORD||ATY||DEN,DTW||ORD||ATY,United||Key Lime Air||Key Lime Air,UA||KG||KG,Canadian Regional Jet 700||Embraer RJ145||Embraer RJ145,5280||6600||6600,240||513||532,coach||coach||coach
a9ce5f9de6463d6db8fd637f6c2bbdbd,16/04/22,17/04/22,DTW,DEN,VAA0AFEN,PT10H50M,0,FALSE,FALSE,FALSE,483.07,544,9,1285,1650201900||1650224700||1650234300,2022-04-17T09:25:00.000-04:00||2022-04-17T14:45:00.000-05:00||2022-04-17T17:25:00.000-05:00,1650207180||1650231300||1650240900,2022-04-17T09:53:00.000-05:00||2022-04-17T16:35:00.000-05:00||2022-04-17T18:15:00.000-06:00,ORD||ATY||DEN,DTW||ORD||ATY,United||Key Lime Air||Key Lime Air,UA||KG||KG,Embraer 175 (Enhanced Winglets)||Embraer RJ145||Embraer RJ145,5280||6600||6600,240||513||532,coach||coach||coach
43a808c3aa3b7944deecd90c3f964b0f,16/04/22,17/04/22,DTW,DEN,S0AHZNN1,PT13H15M,0,FALSE,FALSE,FALSE,483.07,544,7,1285,1650193200||1650224700||1650234300,2022-04-17T07:00:00.000-04:00||2022-04-17T14:45:00.000-05:00||2022-04-17T17:25:00.000-05:00,1650198540||1650231300||1650240900,2022-04-17T07:29:00.000-05:00||2022-04-17T16:35:00.000-05:00||2022-04-17T18:15:00.000-06:00,ORD||ATY||DEN,DTW||ORD||ATY,American Airlines||Key Lime Air||Key Lime Air,AA||KG||KG,Embraer 175||Embraer RJ145||Embraer RJ145,5340||6600||6600,240||513||532,coach||coach||coach
6cd98f13b18b001db62ef49b96f719d0,16/04/22,17/04/22,DTW,DEN,H01PXP5,PT14H50M,0,FALSE,FALSE,FALSE,493.4,559.61,4,2508,1650207720||1650246060,2022-04-17T11:02:00.000-04:00||2022-04-17T21:41:00.000-04:00,1650217440||1650261120,2022-04-17T13:44:00.000-04:00||2022-04-17T23:52:00.000-06:00,MCO||DEN,DTW||MCO,Frontier Airlines||Frontier Airlines,F9||F9,||,9720||15060,959||1549,coach||coach
1a4c230d3809cd5de43960aad2d57552,16/04/22,17/04/22,DTW,DEN,Y00PXP5,PT11H16M,0,FALSE,FALSE,FALSE,530.61,599.61,4,2358,1650197700||1650231420,2022-04-17T08:15:00.000-04:00||2022-04-17T14:37:00.000-07:00,1650214020||1650238260,2022-04-17T09:47:00.000-07:00||2022-04-17T17:31:00.000-06:00,LAS||DEN,DTW||LAS,Frontier Airlines||Frontier Airlines,F9||F9,||,16320||6840,1749||609,coach||coach
23e060dca9c131c9fb8d8c8c2e1e3efa,16/04/22,17/04/22,DTW,DEN,JA2AA,PT6H27M,0,FALSE,FALSE,FALSE,2043.72,2220.6,1,1645,1650231960||1650247500,2022-04-17T17:46:00.000-04:00||2022-04-17T21:05:00.000-05:00,1650243000||1650255180,2022-04-17T19:50:00.000-05:00||2022-04-17T22:13:00.000-06:00,DFW||DEN,DTW||DFW,American Airlines||American Airlines,AA||AA,Boeing 737-800||Airbus A321,11040||7680,995||650,first||coach
49b5ecd1713900fe37c3286616b9efd6,16/04/22,17/04/22,DTW,DFW,VNR,PT6H36M,0,FALSE,FALSE,FALSE,131,238.58,0,,1650230700||1650243660,2022-04-17T17:25:00.000-04:00||2022-04-17T21:01:00.000-04:00,1650240360||1650254460,2022-04-17T20:06:00.000-04:00||2022-04-17T23:01:00.000-05:00,MCO||DFW,DTW||MCO,Spirit Airlines||Spirit Airlines,NK||NK,AIRBUS INDUSTRIE A321 SHARKLETS||AIRBUS INDUSTRIE A321 SHARKLETS,9660||10800,None||None,coach||coach
d85a69506fbb337e682666d1d224b3b4,16/04/22,17/04/22,DTW,DFW,VNR,PT8H21M,0,FALSE,FALSE,FALSE,131,238.58,0,,1650224400||1650243660,2022-04-17T15:40:00.000-04:00||2022-04-17T21:01:00.000-04:00,1650234120||1650254460,2022-04-17T18:22:00.000-04:00||2022-04-17T23:01:00.000-05:00,MCO||DFW,DTW||MCO,Spirit Airlines||Spirit Airlines,NK||NK,AIRBUS INDUSTRIE A320 SHARKLETS||AIRBUS INDUSTRIE A321 SHARKLETS,9720||10800,None||None,coach||coach
fcc96ae479e576564f067875c5432136,16/04/22,17/04/22,DTW,DFW,VAA0AFEN,PT4H50M,0,FALSE,FALSE,FALSE,262.33,305.61,3,1039,1650195000||1650203400,2022-04-17T07:30:00.000-04:00||2022-04-17T08:50:00.000-05:00,1650200280||1650212400,2022-04-17T07:58:00.000-05:00||2022-04-17T11:20:00.000-05:00,ORD||DFW,DTW||ORD,United||United,UA||UA,Embraer 175 (Enhanced Winglets)||Airbus A320,5280||9000,240||799,coach||coach
977ee7eb0128cae9c1b0ae8d86052e1d,16/04/22,17/04/22,DTW,DFW,VAA0AFEN,PT4H56M,0,FALSE,FALSE,FALSE,262.33,305.61,4,1039,1650209880||1650217920,2022-04-17T11:38:00.000-04:00||2022-04-17T12:52:00.000-05:00,1650215160||1650227640,2022-04-17T12:06:00.000-05:00||2022-04-17T15:34:00.000-05:00,ORD||DFW,DTW||ORD,United||United,UA||UA,Canadian Regional Jet 700||Embraer 175 (Enhanced Winglets),5280||9720,240||799,coach||coach
abea8ef074da857e41ddce89b3406bb8,16/04/22,17/04/22,DTW,DFW,VAA0AFEN,PT4H58M,0,FALSE,FALSE,FALSE,262.33,305.61,5,1039,1650189600||1650197940,2022-04-17T06:00:00.000-04:00||2022-04-17T07:19:00.000-05:00,1650194820||1650207480,2022-04-17T06:27:00.000-05:00||2022-04-17T09:58:00.000-05:00,ORD||DFW,DTW||ORD,United||United,UA||UA,Embraer 175 (Enhanced Winglets)||Embraer 170,5220||9540,240||799,coach||coach
098b569f003253ac6da8534db966033f,16/04/22,17/04/22,DTW,DFW,V0AGZNN1,PT5H6M,0,FALSE,FALSE,FALSE,262.33,305.61,7,1039,1650210300||1650219600,2022-04-17T11:45:00.000-04:00||2022-04-17T13:20:00.000-05:00,1650215220||1650228660,2022-04-17T12:07:00.000-05:00||2022-04-17T15:51:00.000-05:00,ORD||DFW,DTW||ORD,American Airlines||American Airlines,AA||AA,Canadian Regional Jet 700||Boeing 737-800,4920||9060,240||799,coach||coach
ae8cf19d08b87bd25a60ea3a142fe258,16/04/22,17/04/22,DTW,DFW,V0AGZNN1,PT5H10M,0,FALSE,FALSE,FALSE,262.33,305.61,7,1039,1650193200||1650202560,2022-04-17T07:00:00.000-04:00||2022-04-17T08:36:00.000-05:00,1650198540||1650211800,2022-04-17T07:29:00.000-05:00||2022-04-17T11:10:00.000-05:00,ORD||DFW,DTW||ORD,American Airlines||American Airlines,AA||AA,Embraer 175||Boeing 737-800,5340||9240,240||799,coach||coach
f190b0d5926c0605b4783a8073601b8f,16/04/22,17/04/22,DTW,DFW,VAA0AFEN,PT5H40M,0,FALSE,FALSE,FALSE,262.33,305.61,4,1039,1650234240||1650245220,2022-04-17T18:24:00.000-04:00||2022-04-17T20:27:00.000-05:00,1650239700||1650254640,2022-04-17T18:55:00.000-05:00||2022-04-17T23:04:00.000-05:00,ORD||DFW,DTW||ORD,United||United,UA||UA,Embraer 175 (Enhanced Winglets)||Airbus A320,5460||9420,240||799,coach||coach
4d4a735af46f97b5dec753ca66a6a57d,16/04/22,17/04/22,DTW,DFW,VAA0AFEN,PT5H41M,0,FALSE,FALSE,FALSE,262.33,305.61,1,1328,1650191760||1650207300,2022-04-17T06:36:00.000-04:00||2022-04-17T09:55:00.000-05:00,1650203580||1650212220,2022-04-17T08:53:00.000-05:00||2022-04-17T11:17:00.000-05:00,IAH||DFW,DTW||IAH,United||United,UA||UA,Embraer 175 (Enhanced Winglets)||Embraer 175 (Enhanced Winglets),11820||4920,1095||233,coach||coach
a8e7903cc71a1737869ef02ae301d66e,16/04/22,17/04/22,DTW,DFW,VAA0AFEN,PT5H46M,0,FALSE,FALSE,FALSE,262.33,305.61,9,1328,1650228240||1650244260,2022-04-17T16:44:00.000-04:00||2022-04-17T20:11:00.000-05:00,1650240000||1650249000,2022-04-17T19:00:00.000-05:00||2022-04-17T21:30:00.000-05:00,IAH||DFW,DTW||IAH,United||United,UA||UA,Embraer 175 (Enhanced Winglets)||Boeing 737-800,11760||4740,1095||233,coach||coach
ec6877098b96eeca0ac56ea9240514cf,16/04/22,17/04/22,DTW,DFW,VAA0AFEN,PT5H49M,0,FALSE,FALSE,FALSE,262.33,305.61,5,1039,1650217020||1650227940,2022-04-17T13:37:00.000-04:00||2022-04-17T15:39:00.000-05:00,1650222720||1650237960,2022-04-17T14:12:00.000-05:00||2022-04-17T18:26:00.000-05:00,ORD||DFW,DTW||ORD,United||United,UA||UA,Embraer 175 (Enhanced Winglets)||Embraer 175 (Enhanced Winglets),5700||10020,240||799,coach||coach
f5c75ca77cb4c9f1ee8cb2b72e4c32f0,16/04/22,17/04/22,DTW,DFW,VAA0AFEN,PT6H20M,0,FALSE,FALSE,FALSE,262.33,305.61,5,1039,1650189600||1650203400,2022-04-17T06:00:00.000-04:00||2022-04-17T08:50:00.000-05:00,1650194820||1650212400,2022-04-17T06:27:00.000-05:00||2022-04-17T11:20:00.000-05:00,ORD||DFW,DTW||ORD,United||United,UA||UA,Embraer 175 (Enhanced Winglets)||Airbus A320,5220||9000,240||799,coach||coach
bec1823141102eb2c298e54fbc1b47b7,16/04/22,17/04/22,DTW,DFW,V0AGZNN1,PT6H21M,0,FALSE,FALSE,FALSE,262.33,305.61,3,1039,1650225300||1650239100,2022-04-17T15:55:00.000-04:00||2022-04-17T18:45:00.000-05:00,1650230520||1650248160,2022-04-17T16:22:00.000-05:00||2022-04-17T21:16:00.000-05:00,ORD||DFW,DTW||ORD,American Airlines||American Airlines,AA||AA,Canadian Regional Jet 700||Airbus A321,5220||9060,240||799,coach||coach
b832bf8022cc032e1bc8a2f95840bad7,16/04/22,17/04/22,DTW,DFW,VAA0AFEN,PT6H56M,0,FALSE,FALSE,FALSE,262.33,305.61,9,1328,1650228240||1650249000,2022-04-17T16:44:00.000-04:00||2022-04-17T21:30:00.000-05:00,1650240000||1650253200,2022-04-17T19:00:00.000-05:00||2022-04-17T22:40:00.000-05:00,IAH||DFW,DTW||IAH,United||United,UA||UA,Embraer 175 (Enhanced Winglets)||Boeing 737 MAX 9,11760||4200,1095||233,coach||coach
e85d2c804c7a11fa14fd4534fcf65d03,16/04/22,17/04/22,DTW,DFW,V0AGZNN1,PT7H2M,0,FALSE,FALSE,FALSE,262.33,305.61,6,1039,1650210300||1650226500,2022-04-17T11:45:00.000-04:00||2022-04-17T15:15:00.000-05:00,1650215220||1650235620,2022-04-17T12:07:00.000-05:00||2022-04-17T17:47:00.000-05:00,ORD||DFW,DTW||ORD,American Airlines||American Airlines,AA||AA,Canadian Regional Jet 700||Boeing 737-800,4920||9120,240||799,coach||coach
007256d6f4408abaf4f1c595f46033d6,16/04/22,17/04/22,DTW,DFW,VAA0AFEN,PT7H9M,0,FALSE,FALSE,FALSE,262.33,305.61,4,1039,1650201900||1650217920,2022-04-17T09:25:00.000-04:00||2022-04-17T12:52:00.000-05:00,1650207180||1650227640,2022-04-17T09:53:00.000-05:00||2022-04-17T15:34:00.000-05:00,ORD||DFW,DTW||ORD,United||United,UA||UA,Embraer 175 (Enhanced Winglets)||Embraer 175 (Enhanced Winglets),5280||9720,240||799,coach||coach
c5a11eb9bee42cb716fd17cf22485d9f,16/04/22,17/04/22,DTW,DFW,V0AGZNN1,PT7H17M,0,FALSE,FALSE,FALSE,262.33,305.61,7,1039,1650193200||1650210300,2022-04-17T07:00:00.000-04:00||2022-04-17T10:45:00.000-05:00,1650198540||1650219420,2022-04-17T07:29:00.000-05:00||2022-04-17T13:17:00.000-05:00,ORD||DFW,DTW||ORD,American Airlines||American Airlines,AA||AA,Embraer 175||Airbus A321,5340||9120,240||799,coach||coach
74d11da1c71fed2ef5311289eee2e290,16/04/22,17/04/22,DTW,DFW,VAA0AFEN,PT7H26M,0,FALSE,FALSE,FALSE,262.33,305.61,1,1865,1650228780||1650241200,2022-04-17T16:53:00.000-04:00||2022-04-17T20:20:00.000-04:00,1650235980||1650255540,2022-04-17T18:53:00.000-04:00||2022-04-17T23:19:00.000-05:00,EWR||DFW,DTW||EWR,United||United,UA||UA,Embraer 170||Boeing 737-800,7200||14340,485||1380,coach||coach
a3de5bf100a5d8bae88b087ddeb73071,16/04/22,17/04/22,DTW,DFW,VAA0AFEN,PT7H35M,0,FALSE,FALSE,FALSE,262.33,305.61,1,1328,1650191760||1650214500,2022-04-17T06:36:00.000-04:00||2022-04-17T11:55:00.000-05:00,1650203580||1650219060,2022-04-17T08:53:00.000-05:00||2022-04-17T13:11:00.000-05:00,IAH||DFW,DTW||IAH,United||United,UA||UA,Embraer 175 (Enhanced Winglets)||Boeing 737 MAX 8,11820||4560,1095||233,coach||coach
8415ddae2241ccc5eba9d0191b8ed254,16/04/22,17/04/22,DTW,DFW,VAA0AFEN,PT7H48M,0,FALSE,FALSE,FALSE,262.33,305.61,5,1039,1650209880||1650227940,2022-04-17T11:38:00.000-04:00||2022-04-17T15:39:00.000-05:00,1650215160||1650237960,2022-04-17T12:06:00.000-05:00||2022-04-17T18:26:00.000-05:00,ORD||DFW,DTW||ORD,United||United,UA||UA,Canadian Regional Jet 700||Embraer 175 (Enhanced Winglets),5280||10020,240||799,coach||coach
152eb357e8946506938b2396d142e7e6,16/04/22,17/04/22,DTW,DFW,VAA0AFEN,PT8H4M,0,FALSE,FALSE,FALSE,262.33,305.61,4,1792,1650227460||1650249600,2022-04-17T16:31:00.000-04:00||2022-04-17T20:40:00.000-06:00,1650239880||1650256500,2022-04-17T17:58:00.000-06:00||2022-04-17T23:35:00.000-05:00,DEN||DFW,DTW||DEN,United||United,UA||UA,Embraer 175 (Enhanced Winglets)||Airbus A319,12420||6900,1142||650,coach||coach
977a5b7e6d79864161e11c1e9f81ac17,16/04/22,17/04/22,DTW,DFW,VAA0AFEN,PT8H7M,0,FALSE,FALSE,FALSE,262.33,305.61,6,1865,1650209940||1650225420,2022-04-17T11:39:00.000-04:00||2022-04-17T15:57:00.000-04:00,1650216540||1650239160,2022-04-17T13:29:00.000-04:00||2022-04-17T18:46:00.000-05:00,EWR||DFW,DTW||EWR,United||United,UA||UA,Embraer 170||Airbus A319,6600||13740,485||1380,coach||coach
3e055fd56819628442deb7258eb3ed4f,16/04/22,17/04/22,DTW,DFW,VAA0AFEN,PT8H12M,0,FALSE,FALSE,FALSE,262.33,305.61,6,1792,1650201000||1650223560,2022-04-17T09:10:00.000-04:00||2022-04-17T13:26:00.000-06:00,1650213300||1650230520,2022-04-17T10:35:00.000-06:00||2022-04-17T16:22:00.000-05:00,DEN||DFW,DTW||DEN,United||United,UA||UA,Embraer 175 (Enhanced Winglets)||Airbus A319,12300||6960,1142||650,coach||coach
a2c7dba39d4952bf99232793636476b3,16/04/22,17/04/22,DTW,DFW,MNR,PT13H9M,0,FALSE,FALSE,FALSE,211,318.58,0,,1650201000||1650236760,2022-04-17T09:10:00.000-04:00||2022-04-17T19:06:00.000-04:00,1650212160||1650248340,2022-04-17T12:16:00.000-04:00||2022-04-17T21:19:00.000-05:00,MIA||DFW,DTW||MIA,Spirit Airlines||Spirit Airlines,NK||NK,AIRBUS INDUSTRIE A321 SHARKLETS||AIRBUS INDUSTRIE A320 SHARKLETS,11160||11580,None||None,coach||coach
50d5c8df1cb7befe7bf08c79cb251310,16/04/22,17/04/22,DTW,DFW,KA0NX0MQ,PT2H55M,0,FALSE,FALSE,TRUE,288.37,324.6,5,995,1650244200,2022-04-17T21:10:00.000-04:00,1650254700,2022-04-17T23:05:00.000-05:00,DFW,DTW,Delta,DL,Airbus A320,10500,995,coach
60893d1b233d10775588da681a8eda39,16/04/22,17/04/22,DTW,DFW,KA0NX0MQ,PT2H57M,0,FALSE,FALSE,TRUE,288.37,324.6,9,995,1650214200,2022-04-17T12:50:00.000-04:00,1650224820,2022-04-17T14:47:00.000-05:00,DFW,DTW,Delta,DL,Airbus A319,10620,995,coach
d7e4163b3467430d13d6ec5724627a56,16/04/22,17/04/22,DTW,DFW,KA0NX0MQ,PT3H1M,0,FALSE,FALSE,TRUE,288.37,324.6,8,995,1650225000,2022-04-17T15:50:00.000-04:00,1650235860,2022-04-17T17:51:00.000-05:00,DFW,DTW,Delta,DL,Airbus A220-100,10860,995,coach
5048c7e91db6a3a3e9b01bd0f6fa8d53,16/04/22,17/04/22,DTW,DFW,KA0NX0MQ,PT3H1M,0,FALSE,FALSE,TRUE,288.37,324.6,9,995,1650199800,2022-04-17T08:50:00.000-04:00,1650210660,2022-04-17T10:51:00.000-05:00,DFW,DTW,Delta,DL,Airbus A220-100,10860,995,coach
3f202d53e7109939ecca1b09edd478de,16/04/22,17/04/22,DTW,DFW,V0AHZNN1,PT3H2M,0,FALSE,FALSE,TRUE,288.37,324.6,7,995,1650217260,2022-04-17T13:41:00.000-04:00,1650228180,2022-04-17T15:43:00.000-05:00,DFW,DTW,American Airlines,AA,Airbus A321,10920,995,coach
21a0f4a5aec92791855f4ecdeac9beb6,16/04/22,17/04/22,DTW,DFW,V0AHZNN1,PT3H4M,0,FALSE,FALSE,TRUE,288.37,324.6,7,995,1650193200,2022-04-17T07:00:00.000-04:00,1650204240,2022-04-17T09:04:00.000-05:00,DFW,DTW,American Airlines,AA,Airbus A321,11040,995,coach
ff3bdf7ec378d48f6ba9c86aa0974bbc,16/04/22,17/04/22,DTW,DFW,V0AHZNN1,PT3H6M,0,FALSE,FALSE,TRUE,288.37,324.6,7,995,1650187800,2022-04-17T05:30:00.000-04:00,1650198960,2022-04-17T07:36:00.000-05:00,DFW,DTW,American Airlines,AA,Boeing 737-800,11160,995,coach
8107b5af316eca693e0287b0bb091dd4,16/04/22,17/04/22,DTW,DFW,KA0NX0MQ,PT4H58M,0,FALSE,FALSE,FALSE,288.37,333.6,9,1329,1650212100||1650221820,2022-04-17T12:15:00.000-04:00||2022-04-17T14:57:00.000-04:00,1650219180||1650229980,2022-04-17T14:13:00.000-04:00||2022-04-17T16:13:00.000-05:00,ATL||DAL,DTW||ATL,Delta||Delta,DL||DL,Airbus A321||Boeing 717,7080||8160,604||725,coach||coach
5ac0844358d4e4d47ffdf2977fbf48f4,16/04/22,17/04/22,DTW,DFW,KA0NX0MQ,PT5H,0,FALSE,FALSE,FALSE,288.37,333.6,9,1329,1650235740||1650245160,2022-04-17T18:49:00.000-04:00||2022-04-17T21:26:00.000-04:00,1650243000||1650253740,2022-04-17T20:50:00.000-04:00||2022-04-17T22:49:00.000-05:00,ATL||DFW,DTW||ATL,Delta||Delta,DL||DL,Boeing 757-300||Airbus A321,7260||8580,604||725,coach||coach
25781682f0dccc1f4aed2fd910fcd8d0,16/04/22,17/04/22,DTW,DFW,KA0NX0MQ,PT5H17M,0,FALSE,FALSE,FALSE,288.37,333.6,7,1329,1650235740||1650246600,2022-04-17T18:49:00.000-04:00||2022-04-17T21:50:00.000-04:00,1650243000||1650254760,2022-04-17T20:50:00.000-04:00||2022-04-17T23:06:00.000-05:00,ATL||DAL,DTW||ATL,Delta||Delta,DL||DL,Boeing 757-300||Boeing 717,7260||8160,604||725,coach||coach
a615620492201c0e574c2b927885883b,16/04/22,17/04/22,DTW,DFW,KA0NX0MQ,PT5H20M,0,FALSE,FALSE,FALSE,288.37,333.6,9,1329,1650189600||1650200280,2022-04-17T06:00:00.000-04:00||2022-04-17T08:58:00.000-04:00,1650196920||1650208800,2022-04-17T08:02:00.000-04:00||2022-04-17T10:20:00.000-05:00,ATL||DFW,DTW||ATL,Delta||Delta,DL||DL,Airbus A321||Airbus A321,7320||8520,604||725,coach||coach
90049c9396b744a7d206a255c30b740c,16/04/22,17/04/22,DTW,DFW,KA0NX0MQ,PT5H29M,0,FALSE,FALSE,FALSE,288.37,333.6,3,1387,1650227700||1650238500,2022-04-17T16:35:00.000-04:00||2022-04-17T18:35:00.000-05:00,1650234540||1650247440,2022-04-17T17:29:00.000-05:00||2022-04-17T21:04:00.000-05:00,MSP||DFW,DTW||MSP,Delta||Delta,DL||DL,Airbus A319||Airbus A319,6840||8940,533||854,coach||coach
d9be7b28e1f02660e08c1880e1ccf280,16/04/22,17/04/22,DTW,DFW,KA0NX0MQ,PT5H36M,0,FALSE,FALSE,FALSE,288.37,333.6,9,1387,1650206580||1650217800,2022-04-17T10:43:00.000-04:00||2022-04-17T12:50:00.000-05:00,1650213300||1650226740,2022-04-17T11:35:00.000-05:00||2022-04-17T15:19:00.000-05:00,MSP||DFW,DTW||MSP,Delta||Delta,DL||DL,Boeing 737-900||,6720||8940,533||854,coach||coach
db49a49901213a02eab4b04fd6a8f4ec,16/04/22,17/04/22,DTW,DFW,KA0NX0MQ,PT5H59M,0,FALSE,FALSE,FALSE,288.37,333.6,9,1329,1650193200||1650206580,2022-04-17T07:00:00.000-04:00||2022-04-17T10:43:00.000-04:00,1650200580||1650214740,2022-04-17T09:03:00.000-04:00||2022-04-17T11:59:00.000-05:00,ATL||DAL,DTW||ATL,Delta||Delta,DL||DL,Airbus A321||Boeing 717,7380||8160,604||725,coach||coach
9ca5ad38f8dc0fc913282313b38bf2c1,16/04/22,17/04/22,DTW,DFW,KA0NX0MQ,PT6H26M,0,FALSE,FALSE,FALSE,288.37,333.6,9,1329,1650212100||1650226800,2022-04-17T12:15:00.000-04:00||2022-04-17T16:20:00.000-04:00,1650219180||1650235260,2022-04-17T14:13:00.000-04:00||2022-04-17T17:41:00.000-05:00,ATL||DFW,DTW||ATL,Delta||Delta,DL||DL,Airbus A321||Airbus A321,7080||8460,604||725,coach||coach
c926e29595d9428a50aebb60e15c8f9f,16/04/22,17/04/22,DTW,DFW,KA0NX0MQ,PT6H28M,1,FALSE,FALSE,FALSE,288.37,333.6,3,1329,1650235740||1650250740,2022-04-17T18:49:00.000-04:00||2022-04-17T22:59:00.000-04:00,1650243000||1650259020,2022-04-17T20:50:00.000-04:00||2022-04-18T00:17:00.000-05:00,ATL||DFW,DTW||ATL,Delta||Delta,DL||DL,Boeing 757-300||Airbus A321,7260||8280,604||725,coach||coach
eb528d6718dca0506834ff42e4c993db,16/04/22,17/04/22,DTW,DFW,KA0NX0MQ,PT6H39M,0,FALSE,FALSE,FALSE,288.37,333.6,5,1329,1650212100||1650227940,2022-04-17T12:15:00.000-04:00||2022-04-17T16:39:00.000-04:00,1650219180||1650236040,2022-04-17T14:13:00.000-04:00||2022-04-17T17:54:00.000-05:00,ATL||DAL,DTW||ATL,Delta||Delta,DL||DL,Airbus A321||Boeing 717,7080||8100,604||725,coach||coach
9c74de552ae32775fbc09cdaca3f781e,16/04/22,17/04/22,DTW,DFW,KA0NX0MQ,PT6H40M,0,FALSE,FALSE,FALSE,288.37,333.6,9,1329,1650193200||1650208680,2022-04-17T07:00:00.000-04:00||2022-04-17T11:18:00.000-04:00,1650200580||1650217200,2022-04-17T09:03:00.000-04:00||2022-04-17T12:40:00.000-05:00,ATL||DFW,DTW||ATL,Delta||Delta,DL||DL,Airbus A321||Airbus A321,7380||8520,604||725,coach||coach
ab8b08af81c27ff6ee58b5e31c3fca39,16/04/22,17/04/22,DTW,DFW,KA0NX0MQ,PT6H59M,0,FALSE,FALSE,FALSE,288.37,333.6,9,1329,1650189600||1650206580,2022-04-17T06:00:00.000-04:00||2022-04-17T10:43:00.000-04:00,1650196920||1650214740,2022-04-17T08:02:00.000-04:00||2022-04-17T11:59:00.000-05:00,ATL||DAL,DTW||ATL,Delta||Delta,DL||DL,Airbus A321||Boeing 717,7320||8160,604||725,coach||coach
6a5c62d6b2f73ecfd486f6477c2bc659,16/04/22,17/04/22,DTW,DFW,KA0NX0MQ,PT7H2M,0,FALSE,FALSE,FALSE,288.37,333.6,3,1865,1650213180||1650223500,2022-04-17T12:33:00.000-04:00||2022-04-17T15:25:00.000-04:00,1650219480||1650238500,2022-04-17T14:18:00.000-04:00||2022-04-17T18:35:00.000-05:00,LGA||DFW,DTW||LGA,Delta||Delta,DL||DL,Airbus A319||Airbus A220-100,6300||15000,485||1380,coach||coach
