b35697804edaee4ca6da299264a10e09,16/04/22,17/04/22,EWR,LAX,EAA0OHEN,PT5H58M,0,FALSE,FALSE,TRUE,608.37,668.6,1,2458,1650229200,2022-04-17T17:00:00.000-04:00,1650250680,2022-04-17T19:58:00.000-07:00,LAX,EWR,United,UA,,21480,2458,coach
5fda6475391cffb82516dde6603fca0f,16/04/22,17/04/22,EWR,LAX,EH0JUEL1,PT5H55M,0,FALSE,FALSE,TRUE,644.91,707.88,1,2458,1650214800,2022-04-17T13:00:00.000-04:00,1650236100,2022-04-17T15:55:00.000-07:00,LAX,EWR,JetBlue Airways,B6,Airbus A319-321,21300,2458,coach
d837632bc42d85282fcaae69b9186e22,16/04/22,17/04/22,EWR,LAX,EH0JUEL1,PT6H4M,0,FALSE,FALSE,TRUE,644.91,707.88,2,2458,1650204600,2022-04-17T10:10:00.000-04:00,1650226440,2022-04-17T13:14:00.000-07:00,LAX,EWR,JetBlue Airways,B6,Airbus A319-321,21840,2458,coach
55139c85e01913c0171256934327865c,16/04/22,17/04/22,EWR,LAX,UAA0AFEN,PT13H27M,1,FALSE,FALSE,FALSE,643.72,721.2,9,2460,1650250500||1650280200,2022-04-17T22:55:00.000-04:00||2022-04-18T07:10:00.000-04:00,1650256800||1650298920,2022-04-18T00:40:00.000-04:00||2022-04-18T09:22:00.000-07:00,CLE||LAX,EWR||CLE,United||United,UA||UA,Boeing 737 MAX 8||Boeing 737-800,6300||18720,411||2049,coach||coach
e778f4e5df814d402627c703d1e701fc,16/04/22,17/04/22,EWR,LAX,YH0JUEY5,PT5H55M,0,FALSE,FALSE,TRUE,686.58,752.67,1,2458,1650214800,2022-04-17T13:00:00.000-04:00,1650236100,2022-04-17T15:55:00.000-07:00,LAX,EWR,American Airlines,AA,Airbus A321,21300,2458,coach
35a489bf0e2bbe4f27ad794d0b813023,16/04/22,17/04/22,EWR,LAX,YH0JUEY5,PT6H4M,0,FALSE,FALSE,TRUE,686.58,752.67,2,2458,1650204600,2022-04-17T10:10:00.000-04:00,1650226440,2022-04-17T13:14:00.000-07:00,LAX,EWR,American Airlines,AA,Airbus A321,21840,2458,coach
0e57bd5e714d9c8d60c6ac587a72b1bc,16/04/22,17/04/22,EWR,LAX,YH0JUEY5,PT6H19M,0,FALSE,FALSE,TRUE,686.58,752.67,7,2458,1650237960,2022-04-17T19:26:00.000-04:00,1650260700,2022-04-17T22:45:00.000-07:00,LAX,EWR,American Airlines,AA,Airbus A321,22740,2458,coach
bb390fa117e577d009dd815f785b110d,16/04/22,17/04/22,EWR,LAX,MAA0OHEN,PT6H,0,FALSE,FALSE,TRUE,747.91,818.6,2,2458,1650211200,2022-04-17T12:00:00.000-04:00,1650232800,2022-04-17T15:00:00.000-07:00,LAX,EWR,United,UA,Boeing 767-300,21600,2458,coach
067d2fec3da3cde1a8bba16234ad10ac,16/04/22,17/04/22,EWR,LAX,MAA0OHEN,PT6H7M,0,FALSE,FALSE,TRUE,747.91,818.6,2,2458,1650191400,2022-04-17T06:30:00.000-04:00,1650213420,2022-04-17T09:37:00.000-07:00,LAX,EWR,United,UA,Boeing 757-200,22020,2458,coach
d2482666258f0f5d2b8f9a69b2b8b511,16/04/22,17/04/22,EWR,LAX,BAA0AFEN,PT6H8M,0,FALSE,FALSE,TRUE,915.35,998.6,1,2458,1650218400,2022-04-17T14:00:00.000-04:00,1650240480,2022-04-17T17:08:00.000-07:00,LAX,EWR,United,UA,Boeing 757-200,22080,2458,coach
26187897320b11c9ed75b6289f7a96b8,16/04/22,17/04/22,EWR,LAX,YAA0AFEY,PT6H4M,0,FALSE,FALSE,TRUE,1333.95,1448.6,1,2458,1650225600,2022-04-17T16:00:00.000-04:00,1650247440,2022-04-17T19:04:00.000-07:00,LAX,EWR,United,UA,Boeing 767-300,21840,2458,coach
adafe8a23a59846b2b1b55bed9feb56d,16/04/22,17/04/22,EWR,LAX,DH0LNE,PT6H3M,0,FALSE,FALSE,TRUE,1566.51,1698.6,1,2458,1650196020,2022-04-17T07:47:00.000-04:00,1650217800,2022-04-17T10:50:00.000-07:00,LAX,EWR,American Airlines,AA,Airbus A321,21780,2458,first
b6cc1abd6780ad20765b35f9c8016c9e,16/04/22,17/04/22,EWR,LAX,CH0LNE,PT6H3M,0,FALSE,FALSE,TRUE,1566.51,1698.6,1,2458,1650196020,2022-04-17T07:47:00.000-04:00,1650217800,2022-04-17T10:50:00.000-07:00,LAX,EWR,JetBlue Airways,B6,Airbus A319-321,21780,2458,business
8b493f42f355acccfa3215f1aa7f0094,16/04/22,17/04/22,EWR,LAX,HAD00UPY,PT5H55M,0,FALSE,FALSE,TRUE,2035.35,2202.6,2,2458,1650198600,2022-04-17T08:30:00.000-04:00,1650219900,2022-04-17T11:25:00.000-07:00,LAX,EWR,United,UA,,21300,2458,business
c7709b7898894537aeab933c9bc8c38d,16/04/22,17/04/22,EWR,MIA,G0AJZNN3,PT9H8M,1,FALSE,FALSE,FALSE,147.91,182.6,1,2495,1650223860||1650246600,2022-04-17T15:31:00.000-04:00||2022-04-17T20:50:00.000-05:00,1650238260||1650256740,2022-04-17T18:31:00.000-05:00||2022-04-18T00:39:00.000-04:00,DFW||MIA,EWR||DFW,American Airlines||American Airlines,AA||AA,Airbus A321||Airbus A321,14400||10140,1380||1115,coach||coach
64263012aeb05809f03771a168c6e741,16/04/22,17/04/22,EWR,MIA,WAA0OHEN,PT6H57M,0,FALSE,FALSE,FALSE,217.67,257.6,5,1912,1650196260||1650210300,2022-04-17T07:51:00.000-04:00||2022-04-17T10:45:00.000-05:00,1650205440||1650221280,2022-04-17T09:24:00.000-05:00||2022-04-17T14:48:00.000-04:00,ORD||MIA,EWR||ORD,United||United,UA||UA,Boeing 737-800||Airbus A320,9180||10980,720||1192,coach||coach
48dfcd2eedc7faedbe63e8764de73519,16/04/22,17/04/22,EWR,MIA,L0AJZNN1,PT7H6M,0,FALSE,FALSE,FALSE,217.67,257.6,2,1912,1650217560||1650231780,2022-04-17T13:46:00.000-04:00||2022-04-17T16:43:00.000-05:00,1650226440||1650243120,2022-04-17T15:14:00.000-05:00||2022-04-17T20:52:00.000-04:00,ORD||MIA,EWR||ORD,American Airlines||American Airlines,AA||AA,Airbus A319||Boeing 737-800,8880||11340,720||1192,coach||coach
7f9e8df82db4d2cf587b96f9f2510895,16/04/22,17/04/22,EWR,MIA,BH0AUEL1,PT3H17M,0,FALSE,FALSE,TRUE,231.63,263.6,7,1104,1650241800,2022-04-17T20:30:00.000-04:00,1650253620,2022-04-17T23:47:00.000-04:00,MIA,EWR,JetBlue Airways,B6,Airbus A320,11820,1104,coach
a5b684da29de91c99984a7589db2585c,16/04/22,17/04/22,EWR,MIA,VAA0OHEN,PT3H17M,0,FALSE,FALSE,TRUE,254.88,288.6,1,1104,1650233520,2022-04-17T18:12:00.000-04:00,1650245340,2022-04-17T21:29:00.000-04:00,MIA,EWR,United,UA,Boeing 737 MAX 8,11820,1104,coach
dcf5f2ac4274ed1465fbeef813400552,16/04/22,17/04/22,EWR,MIA,VAA0OHEN,PT3H17M,0,FALSE,FALSE,TRUE,254.88,288.6,3,1104,1650234540,2022-04-17T18:29:00.000-04:00,1650246360,2022-04-17T21:46:00.000-04:00,MIA,EWR,United,UA,Boeing 737-800,11820,1104,coach
b0fbb4de308b95fa5bb7926e4e4012b9,16/04/22,17/04/22,EWR,MIA,VAA0OHEN,PT5H7M,0,FALSE,FALSE,FALSE,254.88,297.6,1,1144,1650221400||1650230040,2022-04-17T14:50:00.000-04:00||2022-04-17T17:14:00.000-04:00,1650226140||1650239820,2022-04-17T16:09:00.000-04:00||2022-04-17T19:57:00.000-04:00,IAD||MIA,EWR||IAD,United||United,UA||UA,Boeing 737-800||Boeing 737-800,4740||9780,221||923,coach||coach
a0a8dca1beb6f0c9b5e78b1ac02d8d00,16/04/22,17/04/22,EWR,MIA,H0AJZNN1,PT3H16M,0,FALSE,FALSE,TRUE,287.44,323.6,2,1104,1650233400,2022-04-17T18:10:00.000-04:00,1650245160,2022-04-17T21:26:00.000-04:00,MIA,EWR,JetBlue Airways,B6,Boeing 737 MAX 8,11760,1104,coach
0b695ba84c1a39784b417946e31c6077,16/04/22,17/04/22,EWR,MIA,M0AJZNN1,PT3H16M,0,FALSE,FALSE,TRUE,287.44,323.6,2,1104,1650233400,2022-04-17T18:10:00.000-04:00,1650245160,2022-04-17T21:26:00.000-04:00,MIA,EWR,American Airlines,AA,Boeing 737 MAX 8,11760,1104,coach
fc2af686bd6a7da6f3fd053aa452ad07,16/04/22,17/04/22,EWR,MIA,QAA0OHEN,PT3H,0,FALSE,FALSE,TRUE,301.4,338.61,1,1104,1650209640,2022-04-17T11:34:00.000-04:00,1650220440,2022-04-17T14:34:00.000-04:00,MIA,EWR,United,UA,Boeing 737 MAX 8,10800,1104,coach
6809c412fc0d987a9838988c43e73761,16/04/22,17/04/22,EWR,MIA,QAA0OHEN,PT3H11M,0,FALSE,FALSE,TRUE,301.4,338.61,2,1104,1650242880,2022-04-17T20:48:00.000-04:00,1650254340,2022-04-17T23:59:00.000-04:00,MIA,EWR,United,UA,Boeing 737-800,11460,1104,coach
23757c90f397ece3db634aa54e2e3126,16/04/22,17/04/22,EWR,MIA,QA0OA0MC,PT8H1M,0,FALSE,FALSE,FALSE,302.33,348.61,4,2512,1650222660||1650238800,2022-04-17T15:11:00.000-04:00||2022-04-17T18:40:00.000-05:00,1650233520||1650251520,2022-04-17T17:12:00.000-05:00||2022-04-17T23:12:00.000-04:00,MSP||MIA,EWR||MSP,Delta||Delta,DL||DL,Canadair Regional Jet 900||Boeing 737-900,10860||12720,1009||1503,coach||coach
0e195653309dc0bed1d44ed48124fd1f,16/04/22,17/04/22,EWR,MIA,HAA0OHEN,PT3H15M,0,FALSE,FALSE,TRUE,347.91,388.6,4,1104,1650241740,2022-04-17T20:29:00.000-04:00,1650253440,2022-04-17T23:44:00.000-04:00,MIA,EWR,United,UA,Airbus A319,11700,1104,coach
aeab4296a8383670d7349add14a99119,16/04/22,17/04/22,EWR,MIA,HAA0OHEN,PT6H27M,0,FALSE,FALSE,FALSE,347.91,397.6,7,1912,1650186000||1650198600,2022-04-17T05:00:00.000-04:00||2022-04-17T07:30:00.000-05:00,1650194820||1650209220,2022-04-17T06:27:00.000-05:00||2022-04-17T11:27:00.000-04:00,ORD||MIA,EWR||ORD,United||United,UA||UA,Airbus A320||Boeing 737 MAX 9,8820||10620,720||1192,coach||coach
a49f9c50896958920ea2defcaa0dbdd9,16/04/22,17/04/22,EWR,MIA,K0AJZNN1,PT2H59M,0,FALSE,FALSE,TRUE,357.21,398.6,3,1104,1650213420,2022-04-17T12:37:00.000-04:00,1650224160,2022-04-17T15:36:00.000-04:00,MIA,EWR,American Airlines,AA,Boeing 737 MAX 8,10740,1104,coach
a51302ae9da40b5589e751767457a098,16/04/22,17/04/22,EWR,MIA,K0AJZNN1,PT2H59M,0,FALSE,FALSE,TRUE,357.21,398.6,3,1104,1650213420,2022-04-17T12:37:00.000-04:00,1650224160,2022-04-17T15:36:00.000-04:00,MIA,EWR,JetBlue Airways,B6,Boeing 737 MAX 8,10740,1104,coach
1ce485d2614f16bfe8b5c7a10c862aae,16/04/22,17/04/22,EWR,MIA,K0AJZNN1,PT8H21M,0,FALSE,FALSE,FALSE,357.21,407.6,3,1912,1650195900||1650215400,2022-04-17T07:45:00.000-04:00||2022-04-17T12:10:00.000-05:00,1650205380||1650225960,2022-04-17T09:23:00.000-05:00||2022-04-17T16:06:00.000-04:00,ORD||MIA,EWR||ORD,American Airlines||American Airlines,AA||AA,Boeing 737-800||Boeing 737 MAX 8,9480||10560,720||1192,coach||coach
82e5a2d12b8d286b78a5895df3e8b132,16/04/22,17/04/22,EWR,MIA,EH0JUEL1,PT3H9M,0,FALSE,FALSE,TRUE,500.09,552.2,7,1104,1650195600,2022-04-17T07:40:00.000-04:00,1650206940,2022-04-17T10:49:00.000-04:00,MIA,EWR,JetBlue Airways,B6,Airbus A320,11340,1104,coach
2fe029728329c53c02ff3c2ee77b1b2d,16/04/22,17/04/22,EWR,MIA,EAA0OHEN,PT3H,0,FALSE,FALSE,TRUE,506.05,558.6,1,1104,1650193200,2022-04-17T07:00:00.000-04:00,1650204000,2022-04-17T10:00:00.000-04:00,MIA,EWR,United,UA,Airbus A320,10800,1104,coach
27ade25efe2ae6d2528880dce65e808a,16/04/22,17/04/22,EWR,MIA,EAA0OHEN,PT3H18M,0,FALSE,FALSE,TRUE,506.05,558.6,2,1104,1650202200,2022-04-17T09:30:00.000-04:00,1650214080,2022-04-17T12:48:00.000-04:00,MIA,EWR,United,UA,Boeing 737-800,11880,1104,coach
9eff38854f9f18a098f28586684f5841,16/04/22,17/04/22,EWR,MIA,KA0OX0MQ,PT11H17M,0,FALSE,FALSE,FALSE,554.42,625.2,1,1638,1650189600||1650219540,2022-04-17T06:00:00.000-04:00||2022-04-17T14:19:00.000-04:00,1650195600||1650230220,2022-04-17T07:40:00.000-04:00||2022-04-17T17:17:00.000-04:00,DTW||MIA,EWR||DTW,Delta||Delta,DL||DL,Airbus A220-100||Boeing 737-900,6000||10680,485||1153,coach||coach
41e82f35bd070b2eb66bb25d524b384f,16/04/22,17/04/22,EWR,MIA,BA0OA0MC,PT4H51M,0,FALSE,FALSE,FALSE,572.09,638.6,1,1358,1650189600||1650200400,2022-04-17T06:00:00.000-04:00||2022-04-17T09:00:00.000-04:00,1650197880||1650207060,2022-04-17T08:18:00.000-04:00||2022-04-17T10:51:00.000-04:00,ATL||MIA,EWR||ATL,Delta||Delta,DL||DL,Airbus A320||Airbus A321,8280||6660,762||596,coach||coach
a5e37ab583caf3f4e216621b0fb73858,16/04/22,17/04/22,EWR,MIA,BA0OA0MC,PT4H52M,0,FALSE,FALSE,FALSE,572.09,638.6,9,1358,1650232140||1650243120,2022-04-17T17:49:00.000-04:00||2022-04-17T20:52:00.000-04:00,1650240600||1650249660,2022-04-17T20:10:00.000-04:00||2022-04-17T22:41:00.000-04:00,ATL||MIA,EWR||ATL,Delta||Delta,DL||DL,Airbus A320||Boeing 757,8460||6540,762||596,coach||coach
854859e155e47662f75de3ef5c43373b,16/04/22,17/04/22,EWR,MIA,BA0OA0MC,PT4H53M,0,FALSE,FALSE,FALSE,572.09,638.6,5,1358,1650196800||1650207600,2022-04-17T08:00:00.000-04:00||2022-04-17T11:00:00.000-04:00,1650205380||1650214380,2022-04-17T10:23:00.000-04:00||2022-04-17T12:53:00.000-04:00,ATL||MIA,EWR||ATL,Delta||Delta,DL||DL,Airbus A320||Airbus A321,8580||6780,762||596,coach||coach
904bb4d119714111755bb778c01e134e,16/04/22,17/04/22,EWR,MIA,BA0OA0MC,PT5H2M,1,FALSE,FALSE,FALSE,572.09,638.6,9,1358,1650238200||1650249600,2022-04-17T19:30:00.000-04:00||2022-04-17T22:40:00.000-04:00,1650246720||1650256320,2022-04-17T21:52:00.000-04:00||2022-04-18T00:32:00.000-04:00,ATL||MIA,EWR||ATL,Delta||Delta,DL||DL,Airbus A320||Airbus A321,8520||6720,762||596,coach||coach
74ccb880f002b5fddbe08893e1c5d3b1,16/04/22,17/04/22,EWR,MIA,BA0OA0MC,PT5H42M,0,FALSE,FALSE,FALSE,572.09,638.6,5,1638,1650189600||1650199260,2022-04-17T06:00:00.000-04:00||2022-04-17T08:41:00.000-04:00,1650195600||1650210120,2022-04-17T07:40:00.000-04:00||2022-04-17T11:42:00.000-04:00,DTW||MIA,EWR||DTW,Delta||Delta,DL||DL,Airbus A220-100||Airbus A321,6000||10860,485||1153,coach||coach
8f1d77ed0943d822fa059b3a4cfd741d,16/04/22,17/04/22,EWR,MIA,BA0OA0MC,PT5H53M,0,FALSE,FALSE,FALSE,572.09,638.6,7,1358,1650193200||1650207600,2022-04-17T07:00:00.000-04:00||2022-04-17T11:00:00.000-04:00,1650201540||1650214380,2022-04-17T09:19:00.000-04:00||2022-04-17T12:53:00.000-04:00,ATL||MIA,EWR||ATL,Delta||Delta,DL||DL,Boeing 737-800||Airbus A321,8340||6780,762||596,coach||coach
f7ef34a79eeec4c104232b3f8afd239d,16/04/22,17/04/22,EWR,MIA,BA0OA0MC,PT6H3M,0,FALSE,FALSE,FALSE,572.09,638.6,4,1358,1650212220||1650227520,2022-04-17T12:17:00.000-04:00||2022-04-17T16:32:00.000-04:00,1650220200||1650234000,2022-04-17T14:30:00.000-04:00||2022-04-17T18:20:00.000-04:00,ATL||MIA,EWR||ATL,Delta||Delta,DL||DL,Airbus A320||Airbus A321,7980||6480,762||596,coach||coach
1eaab5323ed8719b3e73765a940a65f9,16/04/22,17/04/22,EWR,MIA,BA0OA0MC,PT7H36M,0,FALSE,FALSE,FALSE,572.09,638.6,3,1358,1650196800||1650217620,2022-04-17T08:00:00.000-04:00||2022-04-17T13:47:00.000-04:00,1650205380||1650224160,2022-04-17T10:23:00.000-04:00||2022-04-17T15:36:00.000-04:00,ATL||MIA,EWR||ATL,Delta||Delta,DL||DL,Airbus A320||Airbus A321,8580||6540,762||596,coach||coach
2b416a863723fb2866706ed3494317e3,16/04/22,17/04/22,EWR,MIA,UAA0AFEN,PT6H43M,0,FALSE,FALSE,FALSE,600,673.1,1,1563,1650205200||1650213660||1650222600,2022-04-17T10:20:00.000-04:00||2022-04-17T12:41:00.000-04:00||2022-04-17T15:10:00.000-04:00,1650211740||1650220140||1650229380,2022-04-17T12:09:00.000-04:00||2022-04-17T14:29:00.000-04:00||2022-04-17T17:03:00.000-04:00,CLE||ATL||MIA,EWR||CLE||ATL,United||Delta||Delta,UA||DL||DL,Embraer 175 (Enhanced Winglets)||Airbus A320||Boeing 737-900,6540||6480||6780,411||556||596,coach||coach||coach
89c6a84e59be20bf5e9816c2e10ba44f,16/04/22,17/04/22,EWR,MIA,JA2AA,PT3H9M,0,FALSE,FALSE,TRUE,1667.91,1807.6,1,1104,1650190260,2022-04-17T06:11:00.000-04:00,1650201600,2022-04-17T09:20:00.000-04:00,MIA,EWR,American Airlines,AA,Boeing 737-800,11340,1104,first
b468ddf200d1de9bd37b3869a4a43bf3,16/04/22,17/04/22,EWR,OAK,QA0OA0MQ,PT9H2M,0,FALSE,FALSE,FALSE,488.38,548.61,1,2558,1650232500||1650257940,2022-04-17T17:55:00.000-04:00||2022-04-17T22:59:00.000-06:00,1650251520||1650265020,2022-04-17T21:12:00.000-06:00||2022-04-17T23:57:00.000-07:00,SLC||OAK,EWR||SLC,Delta||Delta,DL||DL,Boeing 737-900||Embraer 175 (Enhanced Winglets),19020||7080,1970||588,coach||coach
4a6c64045d1029a66971477780c5407c,16/04/22,17/04/22,EWR,OAK,QAA0OQEN,PT14H14M,0,FALSE,FALSE,FALSE,574.88,646.1,2,3243,1650198300||1650227700||1650244800,2022-04-17T08:25:00.000-04:00||2022-04-17T13:35:00.000-07:00||2022-04-17T18:20:00.000-07:00,1650220560||1650233460||1650249540,2022-04-17T11:36:00.000-07:00||2022-04-17T15:11:00.000-07:00||2022-04-17T19:39:00.000-07:00,SFO||LAX||OAK,EWR||SFO||LAX,United||United||Delta,UA||UA||DL,BOEING 777-300ER||Boeing 737-900||Embraer 175 (Enhanced Winglets),22260||5760||4740,2566||339||338,coach||coach||coach
8672ce413bc0655d683c71ce95155526,16/04/22,17/04/22,EWR,OAK,QAA0OQEN,PT16H9M,0,FALSE,FALSE,FALSE,574.88,646.1,2,3243,1650191400||1650227700||1650244800,2022-04-17T06:30:00.000-04:00||2022-04-17T13:35:00.000-07:00||2022-04-17T18:20:00.000-07:00,1650213660||1650233460||1650249540,2022-04-17T09:41:00.000-07:00||2022-04-17T15:11:00.000-07:00||2022-04-17T19:39:00.000-07:00,SFO||LAX||OAK,EWR||SFO||LAX,United||United||Delta,UA||UA||DL,Boeing 777||Boeing 737-900||Embraer 175 (Enhanced Winglets),22260||5760||4740,2566||339||338,coach||coach||coach
bd9bcab76154cd64e46c4c1f66cb3523,16/04/22,17/04/22,EWR,OAK,QAA0OFEN,PT16H3M,1,FALSE,FALSE,FALSE,573.03,649.71,2,2960,1650241200||1650278400||1650291900,2022-04-17T20:20:00.000-04:00||2022-04-18T05:40:00.000-05:00||2022-04-18T08:25:00.000-06:00,1650255540||1650288660||1650298980,2022-04-17T23:19:00.000-05:00||2022-04-18T07:31:00.000-06:00||2022-04-18T09:23:00.000-07:00,DFW||SLC||OAK,EWR||DFW||SLC,United||Delta||Delta,UA||DL||DL,Boeing 737-800||Airbus A321||,14340||10260||7080,1380||992||588,coach||coach||coach
6cc70fe20c211fce94faeeaa29b8eeeb,16/04/22,17/04/22,EWR,OAK,QAA0OFEN,PT19H8M,1,FALSE,FALSE,FALSE,573.03,649.71,2,2960,1650241200||1650278400||1650303000,2022-04-17T20:20:00.000-04:00||2022-04-18T05:40:00.000-05:00||2022-04-18T11:30:00.000-06:00,1650255540||1650288660||1650310080,2022-04-17T23:19:00.000-05:00||2022-04-18T07:31:00.000-06:00||2022-04-18T12:28:00.000-07:00,DFW||SLC||OAK,EWR||DFW||SLC,United||Delta||Delta,UA||DL||DL,Boeing 737-800||Airbus A321||,14340||10260||7080,1380||992||588,coach||coach||coach
2f39e538ecfd64cfdd9cbc14e08cc2f8,16/04/22,17/04/22,EWR,OAK,QAA0OHEN,PT16H7M,1,FALSE,FALSE,FALSE,582.33,659.71,5,3179,1650240960||1650277800||1650291900,2022-04-17T20:16:00.000-04:00||2022-04-18T05:30:00.000-05:00||2022-04-18T08:25:00.000-06:00,1650255900||1650288420||1650298980,2022-04-17T23:25:00.000-05:00||2022-04-18T07:27:00.000-06:00||2022-04-18T09:23:00.000-07:00,AUS||SLC||OAK,EWR||AUS||SLC,United||Delta||Delta,UA||DL||DL,Boeing 737-700||Airbus A220-100||,14940||10620||7080,1513||1078||588,coach||coach||coach
bf7712e12038889d6566d1e5cbf50aab,16/04/22,17/04/22,EWR,OAK,NH0OAJMN,PT11H22M,0,FALSE,FALSE,FALSE,616.74,691.1,2,3070,1650194100||1650219600||1650228900,2022-04-17T07:15:00.000-04:00||2022-04-17T11:20:00.000-07:00||2022-04-17T13:55:00.000-07:00,1650216300||1650223140||1650235020,2022-04-17T10:25:00.000-07:00||2022-04-17T12:19:00.000-07:00||2022-04-17T15:37:00.000-07:00,SEA||PDX||OAK,EWR||SEA||PDX,Alaska Airlines||Alaska Airlines||Alaska Airlines,AS||AS||AS,Boeing 737 MAX 9||Boeing 737-700||Embraer 175,22200||3540||6120,2397||130||543,coach||coach||coach
db7a22cea7150f775be99489e6fdcf4f,16/04/22,17/04/22,EWR,OAK,SH0OAVMN,PT23H32M,1,FALSE,FALSE,FALSE,610.23,695.3,1,3070,1650236700||1650287100||1650315300,2022-04-17T19:05:00.000-04:00||2022-04-18T06:05:00.000-07:00||2022-04-18T13:55:00.000-07:00,1650259500||1650290700||1650321420,2022-04-17T22:25:00.000-07:00||2022-04-18T07:05:00.000-07:00||2022-04-18T15:37:00.000-07:00,SEA||PDX||OAK,EWR||SEA||PDX,Alaska Airlines||Alaska Airlines||Alaska Airlines,AS||AS||AS,Boeing 737 MAX 9||Boeing 737 MAX 9||Embraer 175,22800||3600||6120,2397||130||543,coach||coach||coach
0c90d433c107c5fff6bd727505016fa6,16/04/22,17/04/22,EWR,OAK,QAA0JFEN,PT12H58M,0,FALSE,FALSE,FALSE,651.16,728.1,1,2559,1650191520||1650204600||1650231300,2022-04-17T06:32:00.000-04:00||2022-04-17T09:10:00.000-05:00||2022-04-17T15:35:00.000-06:00,1650200700||1650217740||1650238200,2022-04-17T08:05:00.000-05:00||2022-04-17T11:49:00.000-06:00||2022-04-17T16:30:00.000-07:00,ORD||SLC||OAK,EWR||ORD||SLC,United||United||Delta,UA||UA||DL,Airbus A319||Embraer 175 (Enhanced Winglets)||Embraer 175 (Enhanced Winglets),9180||13140||6900,720||1251||588,coach||coach||coach
919093b6dadbcb27f43b8f5adaa635bd,16/04/22,17/04/22,EWR,OAK,QAA0JFEN,PT12H44M,0,FALSE,FALSE,FALSE,663.26,741.11,1,2587,1650219180||1650236400||1650257940,2022-04-17T14:13:00.000-04:00||2022-04-17T18:00:00.000-05:00||2022-04-17T22:59:00.000-06:00,1650229860||1650247080||1650265020,2022-04-17T16:11:00.000-05:00||2022-04-17T19:58:00.000-06:00||2022-04-17T23:57:00.000-07:00,MSP||SLC||OAK,EWR||MSP||SLC,United||Delta||Delta,UA||DL||DL,Airbus A319||Boeing 737-900||Embraer 175 (Enhanced Winglets),10680||10680||7080,1009||990||588,coach||coach||coach
93da31105639f85e8605ff1f91140962,16/04/22,17/04/22,EWR,OAK,QAA0JFEN,PT12H44M,0,FALSE,FALSE,FALSE,663.26,746.71,1,2587,1650219180||1650244620||1650257940,2022-04-17T14:13:00.000-04:00||2022-04-17T20:17:00.000-05:00||2022-04-17T22:59:00.000-06:00,1650229860||1650255000||1650265020,2022-04-17T16:11:00.000-05:00||2022-04-17T22:10:00.000-06:00||2022-04-17T23:57:00.000-07:00,MSP||SLC||OAK,EWR||MSP||SLC,United||Delta||Delta,UA||DL||DL,Airbus A319||Airbus A321||Embraer 175 (Enhanced Winglets),10680||10380||7080,1009||990||588,coach||coach||coach
f9d3ab149af9ae068ddfaf243a926812,16/04/22,17/04/22,EWR,OAK,UAA0OHEN,PT11H41M,0,FALSE,FALSE,FALSE,723.72,806.1,1,3243,1650191400||1650216960||1650228900,2022-04-17T06:30:00.000-04:00||2022-04-17T10:36:00.000-07:00||2022-04-17T13:55:00.000-07:00,1650213660||1650222660||1650233460,2022-04-17T09:41:00.000-07:00||2022-04-17T12:11:00.000-07:00||2022-04-17T15:11:00.000-07:00,SFO||LAX||OAK,EWR||SFO||LAX,United||United||Delta,UA||UA||DL,Boeing 777||Boeing 737-800||Embraer 175 (Enhanced Winglets),22260||5700||4560,2566||339||338,coach||coach||coach
39920563470a68cf124b838465b0a526,16/04/22,17/04/22,EWR,OAK,UAA0OHEN,PT12H9M,0,FALSE,FALSE,FALSE,723.72,807.2,2,2796,1650205800||1650244800,2022-04-17T10:30:00.000-04:00||2022-04-17T18:20:00.000-07:00,1650227040||1650249540,2022-04-17T13:24:00.000-07:00||2022-04-17T19:39:00.000-07:00,LAX||OAK,EWR||LAX,United||Delta,UA||DL,||Embraer 175 (Enhanced Winglets),21240||4740,2458||338,coach||coach
127a3a2cf787e4207697d359c678ae79,16/04/22,17/04/22,EWR,OAK,QAA0JFEN,PT13H48M,0,FALSE,FALSE,FALSE,744.18,828.09,1,2559,1650215340||1650230700||1650257940,2022-04-17T13:09:00.000-04:00||2022-04-17T16:25:00.000-05:00||2022-04-17T22:59:00.000-06:00,1650224280||1650244080||1650265020,2022-04-17T14:38:00.000-05:00||2022-04-17T19:08:00.000-06:00||2022-04-17T23:57:00.000-07:00,ORD||SLC||OAK,EWR||ORD||SLC,United||United||Delta,UA||UA||DL,Airbus A319||Embraer 175 (Enhanced Winglets)||Embraer 175 (Enhanced Winglets),8940||13380||7080,720||1251||588,coach||coach||coach
bec77fac7ad29e08c531dc9a5d102e28,16/04/22,17/04/22,EWR,OAK,SH0OAVMN,PT18H4M,1,FALSE,FALSE,FALSE,839.44,936.1,1,3070,1650236700||1650287100||1650295500,2022-04-17T19:05:00.000-04:00||2022-04-18T06:05:00.000-07:00||2022-04-18T08:25:00.000-07:00,1650259500||1650290700||1650301740,2022-04-17T22:25:00.000-07:00||2022-04-18T07:05:00.000-07:00||2022-04-18T10:09:00.000-07:00,SEA||PDX||OAK,EWR||SEA||PDX,Alaska Airlines||Alaska Airlines||Alaska Airlines,AS||AS||AS,Boeing 737 MAX 9||Boeing 737 MAX 9||Embraer 175,22800||3600||6240,2397||130||543,coach||coach||coach
